video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-58-56_0,13-58-56_0,frame_455,0,170,2,1,False,False,True,2.568689947175484,True,True,[],[   -0.39572   0.0025438     0.91837],61.03628740113865,174.34227125942252,0.2772128547427358,0.2267243417680882,0.2167558169669736,32.32109200952592,0.9704033313503604,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_455,0,85,1,1,True,False,True,3.697399408116112,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_456,0,255,3,1,False,False,True,2.4411766279846794,True,True,[],[   -0.28763    0.039134     0.95694],-37.6981533604938,115.22276896305794,1.7502325216455827,0.1774216651209362,0.1779752173495837,47.03830891912353,1.1898214894026484,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_456,0,170,2,1,False,False,True,2.6237450453816025,True,True,[],[   -0.40311   -0.017583     0.91498],58.46027182241839,176.77766223140446,0.2794181111133579,0.2757487904012542,0.2791348133739116,17.686928238431584,0.9685919355427804,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_456,0,85,1,1,True,False,True,3.6077527121007207,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_457,0,255,3,1,False,False,True,2.388083674300982,True,True,[],[   -0.28889    0.067654     0.95497],-40.795330375665095,118.85407432600844,1.5949998607505325,0.1758051467854533,0.175226527857926,47.52085170583483,1.1939737178498104,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_457,0,170,2,1,False,False,True,2.4770639539340684,True,True,[],[   -0.11982    0.020979     0.99257],62.353900309319215,172.4160819196711,1.8312904339751883,0.2276874744757379,0.22995198670391,32.03358970873496,0.9728755576474784,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_457,0,85,1,1,True,False,True,3.688446773985434,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_458,0,255,3,1,False,False,True,2.439842078902044,True,True,[],[   -0.30592      0.0905     0.94774],44.57416447530795,-60.59770934727143,1.536514673484443,0.1781592510423959,0.1758394208556985,46.81813401719525,1.1948344027901487,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_458,0,170,2,1,False,False,True,2.387452632650004,True,True,[],[  -0.042334   0.0031572      0.9991],57.89268468511949,171.56164683800654,2.204062863265947,0.2092114317283284,0.2076224274067898,37.54882634975271,0.968319815277392,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_458,0,85,1,1,True,False,True,3.758620657338067,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_459,0,255,3,1,False,False,True,2.5263153342322298,True,True,[],[   -0.29009    0.045359     0.95593],-38.76396458491087,115.02729202223,1.565525436290404,0.1810972086896166,0.1779754261285417,45.94113173444281,1.1954789173225673,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_459,0,170,2,1,False,False,True,2.503378232953847,True,True,[],[   -0.26772   0.0056359     0.96348],65.21954938342435,177.86568711356185,0.8527492280203369,0.2358481774582956,0.2395262355000311,29.597558967672946,0.973612341937381,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_459,0,85,1,1,True,False,True,3.753909911444948,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_460,0,255,3,1,False,False,True,2.419604503086351,True,True,[],[    -0.3003    0.077536     0.95069],-41.4644142047347,116.32958231011204,1.5297792951621485,0.1792604588243206,0.1754718452474127,46.48941527632221,1.2013346235937592,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_460,0,170,2,1,False,False,True,2.581235364338366,True,True,[],[   -0.14641   -0.010199     0.98917],62.02514875607636,-169.88043597340842,1.6953958889968588,0.2396358461741916,0.231140299763099,28.466911589793547,0.963961512701852,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_460,0,85,1,1,True,False,True,4.00120125407717,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_461,0,255,3,1,False,False,True,2.376459855533706,True,True,[],[   -0.28736    0.049442     0.95655],45.55097538992208,-61.40207623264031,1.5022415528516329,0.177230956027798,0.1753471668583917,47.09523700662746,1.203915943008093,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_461,0,170,2,1,False,False,True,2.219186484553359,True,True,[],[   -0.32256    0.017921     0.94638],57.51165252650106,176.3313854636364,0.6381713178593018,0.1908534104440186,0.1948674990471016,43.028832703278034,0.9584433953526388,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_461,0,85,1,1,True,False,True,3.880605459638286,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_462,0,255,3,1,False,False,True,2.602811694286118,True,True,[],[    -0.2925    0.049414     0.95499],-37.21067602646493,112.3763654831432,1.5135184820727756,0.1803042944206578,0.1797212982678654,46.17782256099765,1.202939019429193,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_462,0,170,2,1,False,False,True,2.420229154925694,True,True,[],[   0.026507    -0.02202     0.99941],63.72150673367052,-179.06737095899183,1.5792926124984632,0.21023284293448,0.2117478673837893,37.24392748224476,0.9664094042151335,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_462,0,85,1,1,True,False,True,3.805142445546071,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_463,0,255,3,1,False,False,True,2.3547559745468214,True,True,[],[   -0.28875    0.047922      0.9562],43.19466464969043,-63.517396755235055,1.5023864066859385,0.17422380912806,0.1726685541071016,47.99289279759403,1.2046289022654704,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_463,0,170,2,1,False,False,True,2.567336444675029,True,True,[],[  -0.089737   -0.018372      0.9958],67.41357554950778,-171.43954353183253,2.0142267193115115,0.311564612132067,0.2269987568950566,6.995638169532247,0.9784576319015068,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_463,0,85,1,1,True,False,True,3.678353996043432,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_464,0,255,3,1,False,False,True,2.4080997682638707,True,True,[],[    -0.2958    0.072694     0.95248],43.60180896609786,-62.85977742293721,1.5808535087144473,0.1769486392059296,0.1756233724063425,47.17951068479713,1.2071870083230278,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_464,0,170,2,1,False,False,True,2.298376249056623,True,True,[],[   -0.14718    0.022783     0.98885],57.44774596943887,175.34829026455023,1.3700961318744929,0.1980611253449725,0.2007502842392431,40.87727601642611,0.9586635678505978,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_464,0,85,1,1,True,False,True,3.747974417836461,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_465,0,255,3,1,False,False,True,2.534246345333344,True,True,[],[   -0.29189    0.050643     0.95511],-40.3407035457239,112.48786814886232,1.4991196543567125,0.1800029084809602,0.1818125027752761,46.2677885131462,1.2071700480971674,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_465,0,170,2,1,False,False,True,2.5170730911217345,True,True,[],[  -0.098481   -0.006876     0.99512],61.89474282038289,-167.03426263627148,2.0978797575808388,0.1700325542564713,0.1689041697610292,49.24401365478468,0.943065696650229,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_465,0,85,1,1,True,False,True,3.765641106714572,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_466,0,255,3,1,False,False,True,2.4887640960729267,True,True,[],[     -0.293    0.038775     0.95533],42.74932718298973,-65.31340717288987,1.5042122164410754,0.1751371653004664,0.1754140492596916,47.72024916403988,1.207988366953686,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_466,0,170,2,1,False,False,True,2.2348994114783536,True,True,[],[  -0.038103   0.0058137     0.99926],55.804444377449016,179.06204286102223,2.190141930196882,0.163601009931364,0.1597605361853999,51.16387763242864,0.9523814204177872,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_466,0,85,1,1,True,False,True,3.798806521084637,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_467,0,255,3,1,False,False,True,2.4363056874017706,True,True,[],[    -0.2923    0.043538     0.95533],43.69688661713747,-66.4796193316845,1.514901924629638,0.1771629584712499,0.1769088126835138,47.11553478470151,1.2101275689166728,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_467,0,170,2,1,False,False,True,2.2113271966773187,True,True,[],[  -0.092058   0.0096584     0.99571],58.23648085470288,176.72843794943415,1.83981573083422,0.1967451090990229,0.198747522483308,41.27011668685881,0.9530681393041815,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_467,0,85,1,1,True,False,True,3.806607472512721,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_468,0,255,3,1,False,False,True,2.4458598643611085,True,True,[],[   -0.28835    0.045839     0.95643],42.30514301590642,-65.4359863360758,1.4917441351218976,0.1755139709781994,0.1742166859667918,47.60776985725391,1.2101311214794097,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_468,0,170,2,1,False,False,True,2.402990880457672,True,True,[],[  -0.081059   -0.010862     0.99665],64.87038893019411,-177.27545712697489,2.202173472719114,0.2168917761037356,0.2170731563894932,35.25618623769085,0.9580928072107762,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_468,0,85,1,1,True,False,True,3.849258520002807,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_469,0,255,3,1,False,False,True,2.52534552090885,True,True,[],[   -0.28647    0.042293     0.95715],-42.20948320603314,111.05392762611145,1.5054495587395962,0.1909152411037448,0.1799896851935659,43.01037578992693,1.2129047492034306,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_469,0,170,2,1,False,False,True,2.224723563146324,True,True,[],[  -0.075377    0.008231     0.99712],60.58729856027306,-176.7128358863392,1.7585527384732669,0.1988511644666111,0.1804327308436337,40.64144344280266,0.9576668934999266,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_469,0,85,1,1,True,False,True,3.809469207183301,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_470,0,255,3,1,False,False,True,2.322654547956654,True,True,[],[   -0.29799    0.052709     0.95311],43.975392516279975,-65.84154215682152,1.7408091484406776,0.174866629085038,0.175581438439546,47.80100624327224,1.215296914794772,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_470,0,170,2,1,False,False,True,2.1117340463277547,True,True,[],[   -0.10502  -0.0062276     0.99445],56.32342330083421,179.0734090642356,1.360411362513761,0.1854849672942898,0.1709406083395334,44.63135304648064,0.9543893358451084,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_470,0,85,1,1,True,False,True,3.9453499490295454,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_471,0,255,3,1,False,False,True,2.427419298631191,True,True,[],[    -0.2969    0.074325     0.95201],45.30930585461924,-65.83738133752598,1.6107236715203688,0.1759605233245277,0.1752617079234817,47.47447064939472,1.2167309206839272,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_471,0,170,2,1,False,False,True,2.1,True,True,[],[  -0.044449   -0.001894     0.99901],51.77081836566095,176.82953227157577,2.114922796117216,0.1738188789325645,0.1399277654181844,48.11376748281656,0.9517830288455512,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_471,0,85,1,1,True,False,True,3.8831167567462375,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_472,0,255,3,1,False,False,True,2.59380350988225,True,True,[],[   -0.28891    0.028028     0.95695],-42.10510213232379,108.54845275685634,1.487726529438275,0.1782092386258693,0.1764561651398988,46.80321235048677,1.21918052994517,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_472,0,170,2,1,False,False,True,2.1985501951992124,True,True,[],[  -0.045109    0.035994     0.99833],51.11763203681796,178.03799476590876,1.1920104862438017,0.1327550094285079,0.1341659771346968,60.3716389765648,0.9523682354759144,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_472,0,85,1,1,True,False,True,3.884046783676169,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_473,0,255,3,1,False,False,True,2.477503674056486,True,True,[],[   -0.28847    0.046263     0.95637],47.52922871693789,-66.49189813532179,1.5304847168193312,0.1752272124850595,0.1756637014713155,47.69336940744491,1.2201611301108488,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_473,0,170,2,1,False,False,True,1.9069767524796613,True,True,[],[   -0.04411    0.014932     0.99892],51.10602391238955,172.5139693124076,2.077020302639577,0.1525044261560684,0.1344763886922098,54.47629069968107,0.952359849063084,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_473,0,85,1,1,True,False,True,4.0487128095410485,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_474,0,255,3,1,False,False,True,2.635952045476068,True,True,[],[   -0.29759    0.062845     0.95262],-41.67209313016596,110.4159196719254,1.5082963809379866,0.1802123565776999,0.1788235642556189,46.2052666932239,1.221803233139497,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_474,0,170,2,1,False,False,True,1.9831460586752545,True,True,[],[  -0.039623    0.012109     0.99914],53.336186633214105,178.05326041219266,1.7131124455775917,0.1440060938773663,0.1319948981120472,57.01310630526381,0.9535783469360206,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_474,0,85,1,1,True,False,True,3.958039915359609,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_475,0,255,3,1,False,False,True,2.5490194854236945,True,True,[],[   -0.29357    0.061381     0.95396],45.08649195909128,-70.40591931148901,1.4854072161661425,0.1733273087295485,0.1755758035229498,48.2605048568512,1.2227478093929118,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_475,0,170,2,0,False,False,True,2.0208066189280998,True,False,[],[  -0.061106   0.0025514     0.99813],57.53762674678193,-179.71472055441586,1.8383412018977283,0.1479752051073672,0.1534435219350626,55.82829698287545,0.9564107022156766,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_475,0,85,1,1,True,False,True,4.048171786050591,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_476,0,255,3,1,False,False,True,2.5485434676079377,True,True,[],[   -0.28842    0.042519     0.95656],44.99715795030672,-69.41255571228439,1.5081073425927316,0.1766406529490716,0.1782488157627124,47.27144688087415,1.2274244439294018,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_476,0,170,2,1,False,False,True,1.825732958013276,True,True,[],[    -0.0766    0.054483     0.99557],57.16177316889684,162.72128704298535,1.4365549634241417,0.1612924330758615,0.1318168732896329,51.85300505198165,0.9567300470996664,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_476,0,85,1,1,True,False,True,3.893555742879223,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_477,0,255,3,1,False,False,True,2.481595023021405,True,True,[],[   -0.29396    0.042389     0.95488],45.10362589183637,-71.01895749504092,1.596725527458924,0.1724097999729459,0.175821944617388,48.53438806777734,1.2269278953989364,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_477,0,170,2,1,False,False,True,1.9858557524675529,True,True,[],[   -0.54047    0.084353     0.83712],50.88061339742869,172.7784398394038,0.2298215861968692,0.1257600513908436,0.1235737092089015,62.45968615198697,0.9506756911048834,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_477,0,85,1,1,True,False,True,4.054054054054054,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_478,0,255,3,1,False,False,True,2.4596274420540314,True,True,[],[   -0.29254    0.049473     0.95497],45.54766019008156,-69.33845827971918,1.5280296526972414,0.1768625503245073,0.1795124568319942,47.205208858356016,1.226504089040506,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_478,0,170,2,1,False,False,True,2.148582971369165,True,True,[],[  0.0018797    0.017091     0.99985],53.605289305503845,-172.23231163212634,2.0490153540838314,0.1421521114534651,0.1470947105859738,57.56653389448802,0.9505317392633048,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_478,0,85,1,1,True,False,True,4.081081081081081,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_479,0,255,3,1,False,False,True,2.6938371049728937,True,True,[],[   -0.29585    0.047873     0.95404],43.86109725327261,-72.15810956029229,1.4828153655728835,0.1736332976750193,0.1758030347098535,48.169164873128565,1.2267591437670409,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_479,0,170,2,1,False,False,True,1.7885850538785928,True,False,[],[   -0.11635    0.047067     0.99209],56.07342575649046,166.2009532985609,1.4085648224942298,0.1512942319241134,0.128726265151631,54.83754270921989,0.9542442690981092,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_479,0,85,1,1,True,False,True,3.901123399449436,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_480,0,255,3,1,False,False,True,2.6484851574898443,True,True,[],[   -0.30217    0.050239     0.95193],-43.38869860204741,108.07057423471504,1.5992899566851888,0.1703260596686894,0.1727287649013638,49.156400098898686,1.2276416156412095,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_480,0,170,2,1,False,False,True,1.984450682747825,True,True,[],[  -0.042779     0.01405     0.99899],56.95100868688326,-177.358416516515,1.8141003063415264,0.140591601811257,0.1424841550726132,58.03235766828148,0.9508938140258923,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_480,0,85,1,1,True,False,True,4.054054054054054,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_481,0,255,3,1,False,False,True,2.6043478851462494,True,True,[],[   -0.29504    0.050939     0.95412],44.9699003681368,-71.0796581069666,1.4940223394397836,0.1710552832716678,0.1744341631922094,48.93872141144244,1.2275503360795117,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_481,0,170,2,1,False,False,True,1.919667402096554,True,True,[],[  -0.037985  0.00066788     0.99928],61.81317632369337,167.4515655802001,1.8668436607083605,0.1703389604937497,0.1603219602512969,49.152549106343365,0.9582525394125008,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_481,0,85,1,1,True,False,True,4.194444444444445,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_482,0,255,3,1,False,False,True,2.63392890031823,True,True,[],[   -0.29184     0.04424     0.95544],45.74511739831657,-73.58619465727874,1.53741325862471,0.1715830081026484,0.173839314727408,48.78119161114971,1.2295854075534924,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_482,0,127,1,1,True,False,True,4.194444485652602,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_483,0,255,2,1,False,False,True,1.7879955725174372,True,False,[],[  -0.057256   0.0094511     0.99831],56.331187984345725,-179.374755342804,2.107092204953771,0.1497160937692994,0.131125689697179,55.308628725582274,0.954744805675142,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_483,0,170,3,1,False,False,True,2.7043010271717938,True,True,[],[   -0.30149    0.060599     0.95154],44.10414012645701,-73.52517168082326,1.567299572992659,0.1681264974243145,0.1690757303707025,49.81298584348821,1.2325975938466351,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_483,0,85,1,1,True,False,True,4.121575479995388,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_484,0,255,2,1,False,False,True,2.0,True,True,[],[  -0.036124    0.020695     0.99913],49.97760643588595,-172.9372126990734,2.0422020324397585,0.1358718403949337,0.1097328841621428,59.44124167315413,0.9492701205305768,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/2,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_484,0,170,3,1,False,False,True,2.472826457507716,True,True,[],[   -0.30468     0.06312     0.95036],43.95697031477181,-71.28747604597268,1.5918878180375555,0.1686541398331456,0.174541902980667,49.65548064682222,1.2334038659652569,,,aspect_ratio_fail,,2024_11_28/13-58-56_0/3,multiple_fish
2024_11_28,13-58-56_0,13-58-56_0,frame_484,0,85,1,1,True,False,True,4.1660898453167965,,False,[],,,,,,,,,,,borders,,2024_11_28/13-58-56_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_0,0,255,4,0,True,False,True,1.608695652173913,,False,[],,,,,,,,,,,borders,,2024_11_28/13-54-15_0/4,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_0,0,191,3,1,False,False,True,6.666666666666667,True,True,[],[    0.36065     0.26362     0.89467],12.720476745974263,87.31774164370896,1.371043333983582,0.1857155762219402,0.1781099052445003,44.56251456061487,1.780770756834033,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_0,0,127,2,1,False,False,True,2.239130715230474,True,True,[],,-20.60984427418969,127.00641657880682,-1.0,0.1613239574924967,0.1548599709000553,51.84359477835919,1.4998033404350282,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_0,0,63,1,1,False,False,True,4.9013853961671465,True,True,[],[    0.36111    -0.12682     0.92386],-0.1659406834127235,-8.489926119590628,2.142025015765629,0.271227366966124,0.2635865720309103,19.03660687578389,0.7882966697252777,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_1,0,255,4,0,True,False,True,1.608695652173913,,False,[],,,,,,,,,,,borders,,2024_11_28/13-54-15_0/4,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_1,0,191,3,1,False,False,True,5.571428571428571,True,True,[],[    0.35702      0.2281     0.90582],15.40775175651982,89.29417592355698,1.27476525183486,0.1742692848130375,0.1694078563571958,47.97931796625748,1.776146784361552,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_1,0,127,2,1,False,False,True,2.450746209331793,True,True,[],[   0.036822   -0.098813     0.99442],15.151521058274792,-43.3151342166977,1.7128487301907995,0.1823246730159273,0.1820656675608873,45.57472447285751,1.4789478526060826,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
