video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-14-43_0,13-14-43_0,frame_336,0,255,45,1,False,False,True,2.849665,True,True,[],[  -0.063459   -0.099137     0.99305],-10.634329121892778,-10.150635427997466,1.8876120857519627,0.2888336620257446,0.2824512485824904,13.780996410225493,1.1248314072083818,caballa,28.9,aspect_ratio_fail,0.016633797425537722,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_337,0,255,45,1,False,False,True,2.7890034,True,True,[],[    0.11395     -0.1357     0.98417],-17.119603891106568,-12.176706905022032,2.0241114009643573,0.286140573319418,0.2883758236138082,14.5849034867409,1.1156665177039498,caballa,28.9,aspect_ratio_fail,0.28594266805819757,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_338,0,255,62,1,False,True,True,1.1181926,True,True,[45],[  -0.049618    -0.23016     0.97189],-1.6997406960815342,47.57028520164626,2.448059695451076,0.177555568324506,0.171411812369493,46.99833781358029,0.7859178635911523,fish_3,21.6,overlap,3.8444431675494,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_338,0,127,45,1,False,True,False,2.5046217,True,True,[62],[  -0.063464    -0.12532     0.99008],80.34007906272345,-134.64340485836846,1.8297948506032196,1.8250804331112889,1.8395074046805675,444.8001292869519,1.1266363521346276,caballa,28.9,overlap,153.60804331112888,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_339,0,255,45,1,False,False,True,2.482292,True,True,[],[  -0.081277   -0.098028     0.99186],-14.088256982298716,-14.96801981287792,2.309456059389132,0.2872361856027996,0.2886335467589007,14.25785504394042,1.1301817777717016,caballa,28.9,aspect_ratio_fail,0.17638143972003562,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_340,0,255,62,1,False,True,True,2.7661357,True,True,[45],[   -0.15555    -0.17477     0.97224],-1.0353238321378466,16.851815923546514,2.480526388972826,0.1558287198420868,0.1765794833474492,53.48396422624276,0.7881698797980641,fish_3,21.6,overlap,6.017128015791322,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_340,0,127,45,1,False,True,False,2.681689,True,True,[62],[   -0.17222   -0.080113     0.98179],-12.535687789462283,-10.363054438703,2.1319034965895653,0.2854019320508989,0.2830105157372921,14.80539341764212,1.1382124886114986,caballa,28.9,overlap,0.3598067949101065,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_341,0,255,62,1,False,True,True,2.9130266,True,True,[45],[   0.066844    -0.14266     0.98751],0.0704316983785753,13.901857094855464,1.1627768086178785,0.1855481568242438,0.1803739267641986,44.61249050022574,0.7942586320737652,fish_3,21.6,overlap,3.0451843175756217,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_341,0,127,45,1,False,True,False,2.6795056,True,True,[62],[  -0.037675    -0.10483     0.99378],-11.675068192841374,-11.850040858183176,2.337301580729721,0.286572242939436,0.2859649641880518,14.456046883750435,1.144022584137832,caballa,28.9,overlap,0.2427757060563991,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_342,0,255,62,1,False,False,True,2.6125827,True,True,[],[  -0.022947    -0.17817     0.98373],83.39186347186242,-128.48281768929812,1.4050915246244875,0.4126074474919826,0.411779866207923,23.16640223641272,0.8191901029756637,fish_3,21.6,aspect_ratio_fail,19.66074474919826,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_343,0,255,62,1,False,False,True,2.6261458,True,True,[],[   -0.10211    -0.14204     0.98458],86.44288297047657,-77.03073144362004,2.392350648403596,0.4608331239177626,0.417503821546798,37.56212654261572,0.8329204049771793,fish_3,21.6,aspect_ratio_fail,24.48331239177626,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_345,0,255,62,1,False,False,True,2.463176,True,True,[],[     0.1856   -0.092585     0.97825],12.933055306986924,17.665899744913748,0.8544169691747143,0.1986808458014293,0.2078606702677082,40.69228483539424,0.7918619294402781,fish_3,21.6,aspect_ratio_fail,1.7319154198570708,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_346,0,255,45,1,False,True,False,1.9831764,True,False,[62],,-10.89770936672206,-21.15463153215276,-1.0,0.2838531002562766,0.2806864007526177,15.2677312667831,1.1836945873931723,caballa,28.9,overlap,0.5146899743723417,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_346,0,127,62,1,False,True,True,3.0008018,True,True,[45],[   -0.18428    -0.20319     0.96164],21.784652691628853,4.608529190398178,2.0735264833753244,0.1841235373359489,0.184354370359131,45.03775004897047,0.7986651753510202,fish_3,21.6,overlap,3.1876462664051104,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_347,0,255,45,1,False,False,True,2.0210059,True,True,[],[   -0.24693   -0.042042     0.96812],-11.534379064693711,-18.421692284771517,1.839486738972996,0.2820131336792104,0.2821087898613481,15.81697502113122,1.189289237927365,caballa,28.9,aspect_ratio_fail,0.6986866320789602,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_347,0,127,62,1,False,False,True,3.111148,True,True,[],[    0.16522    -0.17564     0.97049],21.07624309615907,8.934502416887186,1.5773139198250414,0.2072858825177827,0.2064688358599505,38.12361715887082,0.7991981998379929,fish_3,21.6,measured,0.8714117482217318,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_348,0,255,45,1,False,False,True,1.7917793,True,False,[],,-9.825450517487342,-22.35820740655495,-1.0,0.2824203881980341,0.2776440961157707,15.695406508049508,1.2002073765073429,caballa,28.9,aspect_ratio_fail,0.6579611801965868,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_348,0,127,62,1,False,False,True,2.7612557,True,True,[],[    0.64322    0.076534     0.76185],18.34407542281426,14.252908000845636,0.4711202771616433,0.213201272569246,0.2079823109846821,36.357829083807154,0.8056437353885104,fish_3,21.6,aspect_ratio_fail,0.27987274307540133,2024_11_28/13-14-43_0/62,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_350,0,255,-1,0,True,False,True,1.2542188,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/-1,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_351,0,255,65,0,True,False,True,1.1168652,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/65,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_352,0,255,45,1,False,True,False,2.3886743,True,True,[66],[    0.13981    -0.15591     0.97783],-14.052007748839737,-10.313677706073774,2.2166986037435064,0.2367440317744908,0.2383530759205742,29.33013976880871,1.223569068476337,caballa,28.9,overlap,5.225596822550919,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_352,0,170,66,1,False,True,True,3.0018723,True,True,[45],[   0.087186   -0.080107     0.99297],18.64663295409624,9.866006318361944,1.9325249604515775,0.2118814938504503,0.205112665115663,36.75179288046259,0.8349853067231101,,,overlap,,2024_11_28/13-14-43_0/66,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_352,0,85,65,0,True,False,True,1.01761,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/65,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_353,0,255,45,1,False,False,True,2.4070992,False,False,[],[    0.16113    -0.14128     0.97677],-1.0,-1.0,-1.0,-1.0,0.2605531147977507,,1.2379564246127974,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_353,0,127,65,0,True,False,True,1.0178401,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/65,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_354,0,255,45,1,False,False,True,2.5011065,True,True,[],[    0.17408    -0.15839     0.97191],76.88868996591172,-51.23632582306176,2.37299007667886,1.9803567966885776,0.6813944163647379,491.1512825936053,1.2152254214765532,caballa,28.9,aspect_ratio_fail,169.13567966885776,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_354,0,127,65,0,True,False,True,1.3497826,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/65,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_355,0,255,45,1,False,False,True,2.4098856,True,True,[],[    0.17851    -0.15009     0.97242],-10.637093316470432,-17.534877589367717,2.3321575965464345,0.2846735425904795,0.2846420193371581,15.022823107319558,1.2586165209434352,caballa,28.9,aspect_ratio_fail,0.4326457409520472,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_355,0,127,65,0,True,False,True,1.3859637,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/65,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_356,0,255,45,1,False,False,True,2.2970057,True,True,[],[    0.18935    -0.15149     0.97015],-16.319790716820652,-17.26315561928606,1.9777784147209585,0.2687607924963246,0.2582729161603198,19.77289776229117,1.2680966557412094,caballa,28.9,aspect_ratio_fail,2.0239207503675374,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_357,0,255,45,1,False,False,True,2.4722588,True,True,[],[    0.17104    -0.13322     0.97622],-12.74869549543094,-15.557119504850975,1.8419662600591908,0.2848542607073115,0.2845039789713527,14.96887740080254,1.2818759960710462,caballa,28.9,aspect_ratio_fail,0.4145739292688475,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_358,0,255,45,1,False,False,True,2.5846217,True,True,[],[     0.1654    -0.12188     0.97867],-10.700598681348136,-14.574175702692752,1.8060905918770187,0.2863824773506985,0.2915216625697853,14.512693328149709,1.2857087257407165,caballa,28.9,aspect_ratio_fail,0.26175226493014847,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_359,0,255,45,1,False,False,True,2.7527812,True,False,[],,-12.973882318846387,-12.603687238702182,-1.0,0.287359306197881,0.2873774495500747,14.221102627498208,1.298820478709664,caballa,28.9,aspect_ratio_fail,0.16406938021189532,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_360,0,255,45,1,False,False,True,3.014939,True,True,[],[    0.18415    -0.12753     0.97459],-11.288946542828212,-9.553713382050796,1.9310629541819435,0.2898563987657244,0.2884336878274457,13.475701860977784,1.3108518173919357,caballa,28.9,measured,0.08563987657243999,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_361,0,255,45,1,False,False,True,3.333175,True,True,[],[    0.15395   -0.095222     0.98348],-10.915745150349649,-8.145489578033573,1.8580588995877865,0.2878394286978821,0.2853463808076073,14.077782478244142,1.3184214133983048,caballa,28.9,measured,0.11605713021178943,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_362,0,255,45,1,False,False,True,3.4339955,True,True,[],[    0.22314    -0.11895      0.9675],-10.081343651701776,-7.6111364802258,1.6473291329551107,0.288277108429298,0.2871305597116489,13.94713181214986,1.3247432149370677,caballa,28.9,measured,0.07228915707019823,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_363,0,255,45,1,False,False,True,3.3374689,True,True,[],[  -0.010778   -0.080663     0.99668],-8.278373105931335,-9.06264551460998,1.6555740718686056,0.290692819438631,0.2862860272764683,13.226024048169837,1.3308891262847713,caballa,28.9,measured,0.16928194386310125,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_364,0,255,45,1,False,False,True,3.0947495,True,True,[],[    0.17824    -0.13644     0.97448],-12.771004969849596,-11.653169604005132,1.9216710816309184,0.2873763052902141,0.2845965640600627,14.216028271577894,1.337530377176993,caballa,28.9,measured,0.16236947097858945,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_365,0,255,45,1,False,False,True,2.96901,True,False,[],,-12.569398270965689,-12.3345082748105,-1.0,0.2859601533714015,0.2862105620929279,14.638760187641328,1.3466890736047636,caballa,28.9,aspect_ratio_fail,0.3039846628598468,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_366,0,255,75,1,False,False,True,1.8914268,True,True,[],[    0.18192    -0.11099     0.97703],32.00421683971276,-25.15583940913192,1.7708919539547243,0.2211913956515653,0.2070644549893593,33.972717715950665,0.8189354519253677,fish_3,21.6,aspect_ratio_fail,0.5191395651565287,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_366,0,127,45,1,False,False,True,2.6280324,True,True,[],[    0.22662    -0.15425     0.96169],-10.647591228944592,-15.290587096286956,1.9013227167534128,0.2873343773132345,0.2892414287068375,14.22854408560164,1.3497185840110089,caballa,28.9,aspect_ratio_fail,0.16656226867654667,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_367,0,255,75,1,False,False,True,2.254632,True,True,[],[     0.3367    -0.13524     0.93185],31.44108131967763,-19.0862768552234,1.202481798068716,0.2148117053002301,0.2054724702019765,35.8771028954537,0.8211129314071902,fish_3,21.6,aspect_ratio_fail,0.11882946997699051,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_367,0,127,45,1,False,False,True,2.5259857,True,False,[],,-14.370292873843288,-15.052110111513471,-1.0,0.2875388243436005,0.2877938136530569,14.16751512131327,1.3577240089433051,caballa,28.9,aspect_ratio_fail,0.1461175656399476,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_371,0,255,75,1,False,False,True,2.8877933,True,True,[],[    0.76212    -0.19816     0.61636],38.100966153888194,-14.593283286124375,0.2104448424254852,0.20944707234384,0.206606503116361,37.47848586751043,0.8305927065891237,fish_3,21.6,aspect_ratio_fail,0.6552927656160001,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_373,0,255,75,1,False,False,True,1.9307075,True,True,[],[    0.38541    -0.25356     0.88722],36.95460706938062,-29.289126324542185,0.6874226757012613,0.2126606822050341,0.2048517971262937,36.519199341780855,0.8385691354688294,fish_3,21.6,aspect_ratio_fail,0.3339317794965915,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_375,0,255,75,1,False,False,True,1.636044,True,True,[],[    0.67424    -0.47113     0.56872],34.0711957582655,-34.760172002371654,0.2602304493431261,0.2183746137270459,0.208535900084914,34.81354814118032,0.85176040389004,fish_3,21.6,aspect_ratio_fail,0.2374613727045869,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_376,0,255,75,1,False,False,True,1.6486039,True,True,[],[   -0.01277    -0.13535     0.99072],31.39192208238277,-33.386666696982644,1.8263229293274472,0.2136357881939218,0.2042064829737019,36.22812292718752,0.8545157984911635,fish_3,21.6,aspect_ratio_fail,0.2364211806078238,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_377,0,255,45,1,False,False,True,2.8790908,True,True,[],[    0.18884    -0.11966     0.97469],-11.638247849940552,-11.8789786826605,1.6420209257260503,0.2877222540124802,0.2916175827622565,14.112759996274574,1.377708118412645,caballa,28.9,aspect_ratio_fail,0.12777459875198005,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_377,0,127,75,1,False,False,True,1.6363112,True,False,[],,31.06309489420443,-32.50002677707875,-1.0,0.2062461967183483,0.2029459682066719,38.43397112885126,0.8569766227803175,fish_3,21.6,aspect_ratio_fail,0.9753803281651727,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_378,0,255,75,1,False,False,True,1.4186856,True,True,[],[   -0.38277     0.11163     0.91707],30.55104159530812,-40.23670271564875,2.52608959306058,0.2123472215284347,0.2065544367650058,36.61276969300458,0.8593025622898427,fish_3,21.6,aspect_ratio_fail,0.3652778471565341,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_379,0,255,45,1,False,False,True,2.6033673,True,True,[],[    0.17855    -0.15576     0.97152],-9.613466249773854,-15.557430794753532,1.8080171100062576,0.2866128956073976,0.3026777906094007,14.443911758985776,1.376194679737091,caballa,28.9,aspect_ratio_fail,0.23871043926023816,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_379,0,127,75,1,False,False,True,1.1269193,True,True,[],[   -0.34629     0.11762     0.93072],-27.35832440212852,129.40298181309922,2.3480690228416483,0.2093827567469025,0.2058992287696423,37.497684553163445,0.8628274413302283,fish_3,21.6,aspect_ratio_fail,0.661724325309752,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_380,0,255,45,1,False,False,True,2.9286485,True,True,[],[    0.11535   -0.094163     0.98885],-12.836990812452322,-9.795853137818122,1.9094101999305904,0.2853510623473662,0.2840794294765165,14.820578403771297,1.3894950138291944,caballa,28.9,aspect_ratio_fail,0.3648937652633819,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_380,0,127,75,1,False,False,True,1.1157459,True,True,[],[   -0.38707     0.10099      0.9165],-24.8136941770839,133.49298627722342,2.5879787755122123,0.2114983406063278,0.2054898824427988,36.866166983185714,0.8629565944894378,fish_3,21.6,aspect_ratio_fail,0.4501659393672206,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_381,0,255,75,1,False,False,True,1.1920164,True,True,[],[   -0.20707    -0.10141     0.97306],25.543440131425857,-43.28679293467633,2.3514468446988297,0.2060887717064641,0.1994427484551453,38.4809636697122,0.8540740465135223,fish_3,21.6,aspect_ratio_fail,0.9911228293535892,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_382,0,255,75,1,False,False,True,1.227015,True,True,[],[   -0.19816    -0.12291     0.97243],28.008392255647504,-44.32130420458252,2.4183487632771734,0.2098130736360724,0.2042328969044108,37.36923175042615,0.8447173928026447,fish_3,21.6,aspect_ratio_fail,0.6186926363927618,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_383,0,255,45,1,False,False,True,3.1889405,True,False,[],,-10.80236549511685,-8.834164424777263,-1.0,0.2862660913437845,0.2835404544970316,14.547435419765828,1.3870217936789928,caballa,28.9,measured,0.2733908656215469,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_383,0,127,75,1,False,False,True,1.4047724,True,True,[],[   -0.17125    -0.11663      0.9783],33.467652927727336,-39.24735114362969,2.039028151694475,0.2197836679640629,0.2106093313972177,34.392934936100616,0.8401499868795003,fish_3,21.6,aspect_ratio_fail,0.37836679640629,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_384,0,255,45,1,False,False,True,3.1667929,True,True,[],[   0.081379   -0.089787     0.99263],-12.079879034101326,-10.19240696341135,1.7512352196047611,0.284621897532828,0.2823788561304057,15.038239542439385,1.3878706773003269,caballa,28.9,measured,0.4378102467171985,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_384,0,127,75,1,False,False,True,1.7447563,True,True,[],[   -0.20772   -0.096679      0.9734],37.02795329530918,-31.656074192725704,2.348089193069105,0.2093290807107429,0.1992138271589955,37.51370725052451,0.8366839431632431,fish_3,21.6,aspect_ratio_fail,0.6670919289257107,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_385,0,255,45,1,False,False,True,3.1246383,True,True,[],[    0.13619    -0.10679     0.98491],-12.702003513294049,-10.448615113830083,1.8848487559367657,0.2870078938273111,0.2845260009525265,14.3260018425937,1.386940533163778,caballa,28.9,measured,0.19921061726888567,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_385,0,127,75,1,False,False,True,2.532693,True,True,[],[    0.55948    -0.24657     0.79132],41.60441545768197,-21.03381591794158,0.4452629709264928,0.2058516775465181,0.2007541454908631,38.55173804581548,0.8424516316422254,fish_3,21.6,aspect_ratio_fail,1.0148322453481917,2024_11_28/13-14-43_0/75,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_386,0,255,45,1,False,False,True,2.9679472,True,True,[],[   0.098231    -0.13428     0.98606],-12.25067192638936,-11.571287099486758,1.8273044027762024,0.2843456305373141,0.283810533581702,15.120707302294289,1.3819404594417797,caballa,28.9,aspect_ratio_fail,0.4654369462685892,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_387,0,255,45,1,False,False,True,2.8417325,True,True,[],[    0.20199    -0.13278     0.97035],-14.111431420903974,-12.46187231501086,1.825613400149234,0.2882563183756256,0.2904339802005137,13.953337798320709,1.381300464053657,caballa,28.9,aspect_ratio_fail,0.07436816243743749,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_388,0,255,77,1,False,False,True,4.4667745,True,True,[],[   -0.20202    -0.13136     0.97053],48.42862201569757,-8.945193259079913,1.873404234778324,0.2157238537463023,0.2114036851925337,35.60481977722318,0.8746830981653727,fish_3,21.6,angle_fail,0.027614625369771773,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_388,0,127,45,1,False,False,True,2.7720163,True,True,[],[    0.19739    -0.12877     0.97183],-15.214593472714016,-12.821049075622716,1.8225251694553608,0.2863890286928389,0.2859505759985509,14.51073770363019,1.383545819790923,caballa,28.9,aspect_ratio_fail,0.2610971307161094,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_389,0,255,45,1,False,False,True,2.787293,True,True,[],[    0.14344      -0.122     0.98211],-17.793997135888443,-11.885089314340206,1.8566519307817104,0.2855648120327683,0.2936440232869888,14.756772527531858,1.3701542710321697,caballa,28.9,aspect_ratio_fail,0.34351879672317054,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_390,0,255,77,1,False,False,True,2.2450888,True,True,[],[   -0.24502    -0.10159     0.96418],44.93456446793362,-33.58064111888434,1.8459106997299093,0.2040934911906091,0.2005499848881427,39.07656979384802,0.8968372758891847,fish_3,21.6,aspect_ratio_fail,1.190650880939092,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_390,0,127,45,1,False,False,True,2.951816,True,True,[],[   0.051475    -0.08179     0.99532],-12.206206224665758,-10.684203846639315,1.7294415627717157,0.2870994100843037,0.2863870463192099,14.298683556924283,1.384420508419539,caballa,28.9,aspect_ratio_fail,0.19005899156963224,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_391,0,255,77,1,False,False,True,1.6444442,True,True,[],[    -0.2521    -0.10464     0.96203],41.16778469026745,-40.73653225995172,1.8155447716293176,0.2069522212659041,0.2024370812632576,38.22321753256594,0.9130096076992354,fish_3,21.6,aspect_ratio_fail,0.9047778734095928,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_391,0,127,45,1,False,False,True,2.9799554,True,True,[],[  -0.038949   -0.069249     0.99684],-13.538900302343642,-10.187756599162162,1.883401515605064,0.2877824714935932,0.2864855266679252,14.094784628778138,1.3811878213682605,caballa,28.9,aspect_ratio_fail,0.12175285064067864,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_392,0,255,77,1,False,False,True,1.503675,True,False,[],,35.618182717035445,-37.89255476451458,-1.0,0.210300560966388,0.2055805465951311,37.22371314436178,0.9283371231680508,fish_3,21.6,aspect_ratio_fail,0.569943903361203,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_393,0,255,45,1,False,False,True,2.952043,True,False,[],,-12.210219755967453,-11.3598814937345,-1.0,0.2867673233645436,0.2881816345016145,14.397813921031773,1.377104701840593,caballa,28.9,aspect_ratio_fail,0.22326766354564143,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_393,0,127,77,1,False,False,True,1.3462656,True,True,[],[  -0.063215    -0.20208     0.97733],29.32691258064577,-39.88800144388982,2.0763805101862296,0.2161646639174018,0.203167575368433,35.473234651521835,0.9414985645082916,fish_3,21.6,aspect_ratio_fail,0.0164663917401775,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_394,0,255,45,1,False,False,True,3.0463314,True,False,[],,-16.3965097624936,-9.621722640038367,-1.0,0.2864029010589809,0.2856649296400007,14.506596698811672,1.3795470527592808,caballa,28.9,measured,0.25970989410190626,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_394,0,127,77,1,False,False,True,1.2103746,True,True,[],[  -0.068919    -0.20473     0.97639],24.585674635283475,-42.36881816576786,2.167545571515264,0.2124688483503704,0.2024879068536175,36.576463178993926,0.9522274472327138,fish_3,21.6,aspect_ratio_fail,0.35311516496296136,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_395,0,255,45,1,False,False,True,3.236845,True,True,[],[   0.088958   -0.098636     0.99114],-12.577982494585912,-8.154312589066985,1.815901530636893,0.2899284057169219,0.2859394774606559,13.454207248680014,1.3801018565675789,caballa,28.9,measured,0.09284057169219295,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_395,0,127,77,1,False,False,True,1.0544934,True,True,[],[  -0.037236    -0.24092     0.96983],-20.529701025176973,134.6938030381162,1.8229854616075616,0.2102462235461541,0.2014675771200975,37.23993326980474,0.9550055603540504,fish_3,21.6,aspect_ratio_fail,0.5753776453845916,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_396,0,255,45,1,False,False,True,3.110641,True,True,[],[    0.11649   -0.094584     0.98868],-15.12979229003396,-10.22017834548198,1.8840469608139163,0.2884234209857406,0.2830860049595441,13.90345642216698,1.378029163466155,caballa,28.9,measured,0.05765790142594085,2024_11_28/13-14-43_0/45,multiple_fish
